regime,type,count,pct
전체,THEME,612,51.9
전체,CONTEXT,304,25.8
전체,RITUAL,177,15.0
전체,POLICY,86,7.3
진보,THEME,479,56.5
진보,CONTEXT,210,24.8
진보,RITUAL,121,14.3
진보,POLICY,38,4.5
보수,THEME,133,40.2
보수,CONTEXT,94,28.4
보수,RITUAL,56,16.9
보수,POLICY,48,14.5
