regime,theme,theme_name,count,pct
전체,T1,사죄·반성,16,2.6
전체,T2,용서,9,1.5
전체,T4,정의·진상규명,67,10.9
진보,T1,사죄·반성,16,3.3
진보,T2,용서,7,1.5
진보,T4,정의·진상규명,66,13.8
보수,T1,사죄·반성,0,0.0
보수,T2,용서,2,1.5
보수,T4,정의·진상규명,1,0.8
