analysis_type,regime,count,pct_of_instances,denominator,denominator_label
공기어,전체,112,35.3,317,전체 공기어 인스턴스
공기어,진보,92,29.0,317,전체 공기어 인스턴스
공기어,보수,20,6.3,317,전체 공기어 인스턴스
인접성,전체,66,11.3,584,전체 고유 인접 쌍
인접성,진보,53,9.1,584,전체 고유 인접 쌍
인접성,보수,13,2.2,584,전체 고유 인접 쌍
